email_id,sender,recipient,cc,subject,body,sent_at,sender_dept,recipient_dept,compliance_label
c90eb7b8-0599-4466-acb2-9dd16708f8d1,s.chen@acmefund.com,r.cooper@acmefund.com,,RE: Position sizing question,"Between us - research is about to downgrade SolarTech to sell. I'd reduce exposure before the report comes out next week. Don't tell anyone I told you.

Sarah",2025-07-25T21:58:00,Research,Trading,INFO_BARRIER_VIOLATION
f0fe810e-efcb-4682-abb6-e9e6d66a4cb5,j.morrison@acmefund.com,p.sharma@acmefund.com,,Coffee chat follow-up,"Priya,

Good to catch up yesterday. On the biotech discussion - I mentioned I'd try to find out more. Turns out our healthcare analyst has some strong opinions on that FDA decision. Can't elaborate but thought you'd want to know.

James",2025-07-25T22:16:00,Trading,Research,INFO_BARRIER_VIOLATION
0d340cc0-962f-40e4-9724-e8a45135131f,j.taylor@acmefund.com,e.davis@acmefund.com,,Can't share details yet,"Emily,

I know you're eager for the update, but the deal isn't public yet so I can't share specifics. Should be announced next week and I can brief you fully after that. Appreciate your patience.

Jessica",2025-07-25T22:26:00,Technology,Client Relations,CLEAN
af779ab8-08ff-4c66-9722-9d3b747afce9,a.foster@acmefund.com,m.webb@acmefund.com,,Can't share details yet,"Marcus,

I know you're eager for the update, but the deal isn't public yet so I can't share specifics. Should be announced next week and I can brief you fully after that. Appreciate your patience.

Amanda",2025-07-26T06:43:00,Portfolio Management,Research,CLEAN
cad02140-308e-439b-8872-9e65255733e8,c.lee@acmefund.com,r.hayes@acmefund.com,,Expense report reminder,"Team,

Please submit any outstanding expense reports by end of month. Finance needs to close the books.

Thanks,
Christopher",2025-07-26T07:19:00,Risk Management,Compliance,CLEAN
3783367d-6310-4dc3-afcc-e64a78a1d663,j.morrison@acmefund.com,s.wright@acmefund.com,,SEC filing review needed,"Hi Steven,

Can you review the 10-Q before we file? I flagged a few items that need your sign-off. Nothing concerning, just want to make sure we're buttoned up.

Thanks,
James",2025-07-26T07:29:00,Trading,Portfolio Management,CLEAN
13501a8f-9f95-471a-9b1c-2ff388cda063,d.kim@acmefund.com,s.wright@acmefund.com,,Client meeting prep - sensitive topics,"Steven,

For tomorrow's meeting with the Pension Board, I've prepared the performance materials as requested. The numbers are strong this quarter. Let me know if you need any additional slides on risk metrics before I send.

Best,
Daniel",2025-07-26T07:39:00,Research,Portfolio Management,CLEAN
9db8426a-f3f1-4d99-a34f-c57fa39cf200,d.park@acmefund.com,m.wang@acmefund.com,,Research report - please hold until Tuesday,"Team,

The TechCorp research report is in final review. Publication is scheduled for Tuesday morning as planned. Please ensure all quotes have been verified with IR before we go live.

Thanks,
David",2025-07-26T07:39:00,Trading,Risk Management,CLEAN
38f586a5-4007-4f75-aeca-1c03b8298d68,a.foster@acmefund.com,c.lee@acmefund.com,,RE: Acting quickly on this,"Hey Christopher,

I think we need to move quickly on this opportunity - the public filing indicates the timeline is compressed. Let's get pre-clearance done ASAP and discuss with compliance before we execute anything.

Amanda",2025-07-26T08:08:00,Portfolio Management,Risk Management,CLEAN
70cd2559-0265-4c82-994e-8f5cc604a0bc,d.kim@acmefund.com,a.bell@acmefund.com,,Confidential project update,"Team,

Just a reminder that our Q1 strategic initiative is still confidential until the board meeting next week. Please continue to use the secure project channel for all related discussions. I've updated the timeline in SharePoint.

Thanks,
Daniel",2025-07-26T08:16:00,Research,Client Relations,CLEAN
08b14932-57c2-49b3-ac50-f0f81203f64e,b.johnson@acmefund.com,a.bell@acmefund.com,,My stock picks,"Hey,

I bought a bunch of shares in TechStartup Inc last week in my personal account. Looking good so far! You should get in before it pops.

Brian",2025-07-26T08:39:00,Technology,Client Relations,PERSONAL_TRADING
da16ccf6-6e10-47d9-8de3-db574bbbbbba,r.kim@acmefund.com,d.kim@acmefund.com,,Stock tip follow-up,"Daniel,

Re: that stock you mentioned - I did my own research and the publicly available info looks interesting. Want to discuss the thesis? I'd need to run it by compliance before adding to my PA but curious about your view.

Rachel",2025-07-26T09:13:00,Client Relations,Research,CLEAN
528413a6-92d5-47c6-9c22-f01013353ced,j.morrison@acmefund.com,m.wang@acmefund.com,,RE: Market discussion,"Michelle,

Good call on that stock we discussed. I may have picked up a few shares in my IRA - nothing major, just wanted some exposure. Didn't seem worth bothering with the pre-clearance form for such a small amount.

James",2025-07-26T09:33:00,Trading,Risk Management,PERSONAL_TRADING
f92e2654-3afd-46e3-8ba4-054a7ae9e03c,j.morrison@acmefund.com,t.grant@acmefund.com,,Pre-trade analysis complete,"Hi Thomas,

I finished the pre-trade analysis you requested on the semiconductor sector. Based on publicly available data and our models, I think there's an opportunity worth exploring. Happy to discuss.

James",2025-07-26T09:41:00,Trading,Legal,CLEAN
18c82ba7-e16b-4bf2-8083-56f28771ec6e,s.chen@acmefund.com,r.cooper@acmefund.com,,RE: Sector thoughts,"Ryan,

Had coffee with a friend in banking yesterday. Without getting into specifics, let's just say the industrial sector might get interesting next week. Take that for what it's worth.

Sarah",2025-07-26T09:59:00,Research,Trading,INSIDER_TRADING
b3103dc9-6ae4-4b14-9ec0-344ed9457c51,d.park@acmefund.com,m.wang@acmefund.com,,Quick question on the model,"Hey Michelle,

I was looking at the DCF assumptions for the pharma sector. The revenue growth looks aggressive - can we chat about the methodology? Want to make sure I understand before presenting to the IC.

David",2025-07-26T10:48:00,Trading,Risk Management,CLEAN
0cd5d8fa-247a-40ca-857e-1774bb614aa4,p.adams@acmefund.com,j.liu@acmefund.com,,Client meeting prep - sensitive topics,"Jennifer,

For tomorrow's meeting with the Pension Board, I've prepared the performance materials as requested. The numbers are strong this quarter. Let me know if you need any additional slides on risk metrics before I send.

Best,
Patricia",2025-07-26T11:48:00,Compliance,Compliance,CONFIDENTIALITY_BREACH
0c398b01-a9a5-489b-bdce-a7291f863243,m.webb@acmefund.com,l.martinez@acmefund.com,,RE: Software license renewal,"I've approved the Bloomberg terminal renewal. Please coordinate with IT for the installation.

Marcus",2025-07-26T12:25:00,Research,Operations,CLEAN
943dab8f-c660-4937-9b96-609efd616158,m.webb@acmefund.com,j.liu@acmefund.com,,Acting before announcement,"Team,

We need to finalize our communications plan before the announcement goes out. Marketing has the press release ready and IR is prepped for calls. Let's meet at 3pm to walk through the day-of timeline.

Marcus",2025-07-26T12:48:00,Research,Compliance,CLEAN
b4bd4b9d-6c2b-4573-97f2-ab0b40da2a29,r.hayes@acmefund.com,s.chen@acmefund.com,,Between us for now,"Sarah,

This is still in planning stages so keeping it internal for now, but we're considering a rebalance next quarter. Will share more broadly once we've finalized with the IC. Just wanted to give you a heads up since it affects your workstream.

Robert",2025-07-26T12:53:00,Compliance,Research,CONFIDENTIALITY_BREACH
fde397b9-445b-4521-bd35-03577ca6e94c,a.foster@acmefund.com,l.mitchell@acmefund.com,,Confidential client data - proper handling,"All,

I'm compiling client portfolio data for the quarterly review. As a reminder, this information is confidential and should only be shared through approved channels. Please use the secure portal for any submissions.

Thanks,
Amanda",2025-07-26T13:05:00,Portfolio Management,Research,CLEAN
ca2284c7-15d3-4571-ba0f-43437df11ad9,m.torres@acmefund.com,j.taylor@acmefund.com,,Research preview - internal only,"Hi team,

Here's the draft research note for internal review before publication. Please submit feedback by Thursday so we can incorporate and publish Monday. All comments should go through the usual review process.

Michael",2025-07-26T13:41:00,Portfolio Management,Technology,CLEAN
842202b9-0874-44ec-b454-45afe2a4b17e,n.brown@acmefund.com,s.chen@acmefund.com,,RE: Trading idea,"Interesting idea. I happened to chat with our analyst who covers that space. Without betraying any confidences, let's just say your timing might be either really good or really bad depending on the next week's publications.

Nicole",2025-07-26T13:47:00,Trading,Research,INFO_BARRIER_VIOLATION
5476032f-aaef-47b1-8a82-76893062bc7c,m.wang@acmefund.com,b.johnson@acmefund.com,,Building access cards,"Hi all,

New access cards will be distributed next week. Please bring your old card to reception to swap.

Thanks,
Michelle",2025-07-26T14:08:00,Risk Management,Technology,CLEAN
110a030e-0bef-4965-97a2-8f90759c7b31,d.kim@acmefund.com,s.clark@acmefund.com,,Monthly risk report - draft for review,"Hi Susan,

Attached is the draft monthly risk report. Please review and send any comments by EOD Wednesday.

Thanks,
Daniel",2025-07-26T14:12:00,Research,Legal,CLEAN
177d0078-c5fa-4116-ae09-2ae5dc0e7521,l.mitchell@acmefund.com,s.clark@acmefund.com,,Q4 Portfolio Review Meeting,"Hi team,

Just a reminder about our Q4 portfolio review meeting scheduled for Thursday at 2pm. Please come prepared with your sector updates.

Thanks,
Laura",2025-07-26T14:28:00,Research,Legal,CLEAN
ae886f10-9d84-4103-8ab9-386648d3c5ef,e.volkov@acmefund.com,m.wang@acmefund.com,,RE: Acting quickly on this,"Hey Michelle,

I think we need to move quickly on this opportunity - the public filing indicates the timeline is compressed. Let's get pre-clearance done ASAP and discuss with compliance before we execute anything.

Elena",2025-07-26T14:51:00,Trading,Risk Management,CLEAN
88e3c092-e1db-42a9-92db-1b5d9f16b23c,t.grant@acmefund.com,a.foster@acmefund.com,,Can't share details yet,"Amanda,

I know you're eager for the update, but the deal isn't public yet so I can't share specifics. Should be announced next week and I can brief you fully after that. Appreciate your patience.

Thomas",2025-07-26T15:00:00,Legal,Portfolio Management,CLEAN
228a8122-4944-412a-9c12-7d19db782f4e,c.lee@acmefund.com,j.liu@acmefund.com,,Confidential client data - proper handling,"All,

I'm compiling client portfolio data for the quarterly review. As a reminder, this information is confidential and should only be shared through approved channels. Please use the secure portal for any submissions.

Thanks,
Christopher",2025-07-26T15:18:00,Risk Management,Compliance,CLEAN
3f0b6171-3a68-45b5-bba3-0f79594dcf97,m.webb@acmefund.com,j.morrison@acmefund.com,,RE: Model question,"James,

I can't share the actual research output, but I'll say the team's work on price targets in the banking sector would probably inform your view. Things have changed from where we were last quarter.

Marcus",2025-07-26T15:21:00,Research,Trading,INFO_BARRIER_VIOLATION
35437ded-1f57-40e2-a4b5-a07a69c72ed8,a.bell@acmefund.com,m.wang@acmefund.com,,RE: Upcoming announcement discussion,"Hi Michelle,

Regarding the announcement - yes, I've prepared the talking points for after it goes public. Communications team has everything ready. Happy to walk through the media strategy once it's out.

Andrew",2025-07-26T15:26:00,Client Relations,Risk Management,CLEAN
12be6b0c-cd15-45cb-8cb3-22231bc9f6ee,d.kim@acmefund.com,r.cooper@acmefund.com,,Helpful info,"For your business development efforts - I put together a list of our LPs with contact info and last known allocation sizes. Obviously this is sensitive so please be discreet about the source.

Daniel",2025-07-26T15:26:00,Research,Trading,CONFIDENTIALITY_BREACH
2875d70d-4be0-48a6-a216-3dca95d5e102,d.park@acmefund.com,s.chen@acmefund.com,,Lunch follow-up,"Great lunch yesterday. Regarding what we discussed about TechStart - I mentioned it to one of our analysts afterward. His reaction was... let's say interesting. Might be worth waiting a bit before doing anything.

David",2025-07-26T15:38:00,Trading,Research,INFO_BARRIER_VIOLATION
f9c57f13-55fb-44f7-bcfa-32f60ca2df3d,a.bell@acmefund.com,l.martinez@acmefund.com,,Q4 Portfolio Review Meeting,"Hi team,

Just a reminder about our Q4 portfolio review meeting scheduled for Thursday at 2pm. Please come prepared with your sector updates.

Thanks,
Andrew",2025-07-26T15:41:00,Client Relations,Operations,INSIDER_TRADING
c62ee7c2-776f-4359-b572-dce715e7a9fb,e.volkov@acmefund.com,r.cooper@acmefund.com,,Confidential project update,"Team,

Just a reminder that our Q1 strategic initiative is still confidential until the board meeting next week. Please continue to use the secure project channel for all related discussions. I've updated the timeline in SharePoint.

Thanks,
Elena",2025-07-26T15:42:00,Trading,Trading,CLEAN
0b0ee654-3039-40e9-a7ce-a07d6692696b,s.chen@acmefund.com,s.wright@acmefund.com,,Pre-trade analysis complete,"Hi Steven,

I finished the pre-trade analysis you requested on the semiconductor sector. Based on publicly available data and our models, I think there's an opportunity worth exploring. Happy to discuss.

Sarah",2025-07-26T15:57:00,Research,Portfolio Management,CONFIDENTIALITY_BREACH
0f9a11ee-1a2a-4021-aea3-158c30321da2,r.cooper@acmefund.com,t.grant@acmefund.com,,Quick question on the model,"Hey Thomas,

I was looking at the DCF assumptions for the pharma sector. The revenue growth looks aggressive - can we chat about the methodology? Want to make sure I understand before presenting to the IC.

Ryan",2025-07-26T15:59:00,Trading,Legal,CLEAN
2372d091-f2f0-4290-854b-2036f83e8711,p.sharma@acmefund.com,s.clark@acmefund.com,m.wang@acmefund.com,RE: Investment committee prep,"Thanks for sending the deck. I reviewed it and have a few comments on the valuation section. Otherwise looks good - I think we're ready for Thursday's IC. Let's sync tomorrow morning.

Priya",2025-07-26T16:06:00,Research,Legal,CLEAN
